Dec 26, 2021	71169	96	11224	27697
Dec 27, 2021	68887	256	58923	30383
Dec 28, 2021	68138	290	61084	179807
Dec 29, 2021	77119	184	56564	208099
Dec 30, 2021	90370	180	55155	206243
Dec 31, 2021	100567	189	53540	232200
Jan 01, 2022	104523	110	43659	219126
Jan 02, 2022	106212	91	11926	58432
Jan 03, 2022	117988	270	63314	67461
Jan 04, 2022	136566	351	65443	271686
Jan 05, 2022	163700	246	60515	332252
Jan 06, 2022	148756	204	57882	261481
Jan 07, 2022	180193	193	58332	328214
Jan 08, 2022	229393	142	48280	303669
Jan 09, 2022	253725	90	14933	296097
Jan 10, 2022	288402	280	72742	93896
Jan 11, 2022	359710	341	83992	368149
Jan 12, 2022	448036	246	91267	361719
Jan 13, 2022	484387	225	93878	305322
Jan 14, 2022	595525	191	104386	329371
Jan 15, 2022	643885	148	27506	324580
Jan 16, 2022	675022	98	30235	278129
Jan 17, 2022	751205	296	179709	102144
Jan 18, 2022	820888	375	207803	464769
Jan 19, 2022	950633	231	205868	436167
Jan 20, 2022	1114748	245	231969	425183
Jan 21, 2022	1283172	233	218881	400851
Jan 22, 2022	1485306	167	58199	389320
Jan 23, 2022	1569370	115	67294	301614
Jan 24, 2022	1659612	393	271571	108481
Jan 25, 2022	1783894	467	331859	501635
Jan 26, 2022	1893275	258	261014	428008
Jan 27, 2022	2059596	268	327956	392168
Jan 28, 2022	2251299	263	303401	353503
Jan 29, 2022	2457920	178	295834	332398
Jan 30, 2022	2560816	127	93718	249448
Jan 31, 2022	2630298	348	368022	82657
Feb 01, 2022	2643640	381	361371	416896
Feb 02, 2022	2720578	276	304941	315363
Feb 03, 2022	2867228	264	329095	274352
Feb 04, 2022	3070299	355	324316	241049
Feb 05, 2022	3174837	170	277774	214542
Feb 06, 2022	3186401	129	101974	155439
Feb 07, 2022	3125765	417	464640	46001
Feb 08, 2022	3041066	691	435750	235267
Feb 09, 2022	3021772	283	412530	179614
Feb 10, 2022	3042552	310	412530	153025
Feb 11, 2022	3086070	329	389010	131376
Feb 12, 2022	3219406	161	301285	118611
Feb 13, 2022	3061139	107	108320	86562
Feb 14, 2022	2932641	385	501528	26475
Feb 15, 2022	2772602	390	427623	142253
Feb 16, 2022	2654751	276	391778	98735
Feb 17, 2022	2590995	287	353227	92345
Feb 18, 2022	2594656	304	332111	82553
Feb 19, 2022	2573867	148	249144	76638
Feb 20, 2022	2515778	114	82509	59003
Feb 21, 2022	2361870	283	416896	17195
Feb 22, 2022	2200358	285	319295	97382
Feb 23, 2022	2066205	213	269738	66833
Feb 24, 2022	2031590	281	240836	66732
Feb 25, 2022	2028361	188	214261	58138
Feb 26, 2022	2012550	101	155251	53623
Feb 27, 2022	1935286	76	45900	42600
Feb 28, 2022	1801804	232	235191	13483
Mar 01, 2022	1655443	209	179382	79794
Mar 02, 2022	1524098	186	152816	57697
Mar 03, 2022	1445282	180	131190	60225
Mar 04, 2022	1413491	181	118431	57789
Mar 05, 2022	1398770	120	86381	53678
Mar 06, 2022	1338435	32	26355	45328
Mar 07, 2022	1237859	176	142221	14496
Mar 08, 2022	1147079	167	98559	93050
Mar 09, 2022	1069668	155	92178	69190
Mar 10, 2022	1039158	107	82398	74818
Mar 11, 2022	1093904	149	76531	72399
Mar 12, 2022	1023793	51	58854	72443
Mar 13, 2022	971313	29	17144	60422
Mar 14, 2022	888077	185	97353	18853
Mar 15, 2022	807814	146	66648	116618
Mar 16, 2022	758276	173	66586	108832
Mar 17, 2022	744506	116	57965	101747
Mar 18, 2022	755626	112	53507	97579
Mar 19, 2022	776245	62	42488	98104
Mar 20, 2022	785870	30	13421	81283
Mar 21, 2022	770390	152	79764	24179
Mar 22, 2022	739105	133	57545	180777
Mar 23, 2022	707958	101	60092	145560
Mar 24, 2022	701857	124	57688	148635
Mar 25, 2022	709918	121	53554	143571
Mar 26, 2022	708931	67	45207	139517
Mar 27, 2022	686024	41	14429	110174
Mar 28, 2022	643018	149	93009	29455
Mar 29, 2022	604592	164	69041	217480
Mar 30, 2022	577204	149	74654	169024
Mar 31, 2022	569455	139	72250	169311
Apr 01, 2022	575413	134	72304	148629
Apr 02, 2022	576770	68	60288	132114
Apr 03, 2022	554619	31	18785	102266
Apr 04, 2022	517931	149	116587	27648
Apr 05, 2022	487190	129	108683	203021
Apr 06, 2022	463580	128	101618	161950
Apr 07, 2022	456956	105	97451	158792
Apr 08, 2022	461411	139	97999	148768
Apr 09, 2022	465651	87	81144	141690
Apr 10, 2022	452197	45	24092	107654
Apr 11, 2022	422842	178	180732	25492
Apr 12, 2022	396074	159	145382	190762
Apr 13, 2022	381625	152	148476	146426
Apr 14, 2022	381011	133	143419	137342
Apr 15, 2022	385439	151	139384	125394
Apr 16, 2022	381841	61	110023	111583
Apr 17, 2022	363556	35	29394	86650
Apr 18, 2022	336529	48	217445	19810
Apr 19, 2022	318156	182	168976	25465
Apr 20, 2022	308697	227	169129	155711
Apr 21, 2022	314675	185	148402	104007
Apr 22, 2022	322681	146	131929	88389
Apr 23, 2022	318591	75	102120	80571
Apr 24, 2022	302408	40	27573	58954
Apr 25, 2022	281329	197	202981	13984
Apr 26, 2022	303307	170	161753	97498
Apr 27, 2022	254841	152	158622	67711
Apr 28, 2022	256209	132	148616	59760
Apr 29, 2022	262001	158	141558	52919
Apr 30, 2022	265481	61	107496	49482
May 01, 2022	257884	32	25431	36726
May 02, 2022	243032	180	190730	8737
May 03, 2022	233360	120	146246	67017
May 04, 2022	236313	114	137222	47925
May 05, 2022	251122	122	125280	44225
May 06, 2022	266943	110	111461	40224
May 07, 2022	277187	62	86540	37958
May 08, 2022	270927	54	19748	29324
May 09, 2022	257979	132	25411	7354
May 10, 2022	248825	123	155579	56449
May 11, 2022	255291	96	103884	40299
May 12, 2022	270526	84	88293	36047
May 13, 2022	288171	98	80487	32773
May 14, 2022	298772	74	58856	30459
May 15, 2022	298741	21	13984	22844
May 16, 2022	290204	126	97403	5936
May 17, 2022	316369	90	67585	43727
May 18, 2022	329795	80	59670	29995
May 19, 2022	340095	67	52839	27842
May 20, 2022	295593	65	49415	24332
May 21, 2022	313146	44	36661	22507
May 22, 2022	293521	11	8737	16965
May 23, 2022	286351	82	66962	4386
May 24, 2022	285280	88	47843	32029
May 25, 2022	285021	51	44137	22006
May 26, 2022	296993	28	40173	21234
May 27, 2022	314907	45	37930	4811
May 28, 2022	335859	23	29279	23582
May 29, 2022	342498	14	7354	16440
May 30, 2022	339785	85	56412	4673
May 31, 2022	340920	76	40214	35142
Jun 01, 2022	354969	58	35971	26144
Jun 02, 2022	379713	41	32715	25365
Jun 03, 2022	406778	38	30418	25130
Jun 04, 2022	422343	34	22806	25172
Jun 05, 2022	423027	10	5936	20542
Jun 06, 2022	426644	9	43727	6184
Jun 07, 2022	452953	74	29942	11627
Jun 08, 2022	492690	77	27768	53802
Jun 09, 2022	534745	42	24255	40151
Jun 10, 2022	571147	39	-42	17152
Jun 11, 2022	599366	0	39433	0
Jun 12, 2022	606515	0	4386	79397
Jun 13, 2022	609572	92	32029	8474
Jun 14, 2022	615144	57	21914	65425
Jun 15, 2022	632304	49	21177	51954
Jun 16, 2022	665039	49	4762	53081
Jun 17, 2022	693635	43	23533	50605
Jun 18, 2022	713668	19	-43	50266
Jun 19, 2022	724312	3	16440	40125
Jun 20, 2022	656593	45	39793	11566
Jun 21, 2022	662608	56	26099	95217
Jun 22, 2022	692025	66	25309	77967
Jun 23, 2022	739094	40	25064	79852
Jun 24, 2022	794359	49	25132	79262
Jun 25, 2022	825453	30	-49	80926
Jun 26, 2022	842091	11	20542	66301
Jun 27, 2022	779729	48	17770	17601
Jun 28, 2022	771259	37	53754	147248
Jun 29, 2022	847228	48	40114	124724
Jun 30, 2022	840135	42	17104	133346
Jul 01, 2022	888754	52	-42	125066
Jul 02, 2022	924398	30	-52	122639
Jul 03, 2022	923877	14	79397	96191
Jul 04, 2022	897087	97	73899	24418
Jul 05, 2022	899281	75	51813	206554
Jul 06, 2022	937313	53	53006	154615
Jul 07, 2022	993114	89	50552	161265
Jul 08, 2022	1040733	74	50177	140997
Jul 09, 2022	1058412	39	-74	116405
Jul 10, 2022	1041739	15	40125	110589
Jul 11, 2022	1008953	108	106783	24343
Jul 12, 2022	985001	126	77805	182006
Jul 13, 2022	987288	109	79726	127642
Jul 14, 2022	1015722	54	79153	119285
Jul 15, 2022	1061642	108	80872	23027
Jul 16, 2022	1084361	59	66193	124009
Jul 17, 2022	1069317	26	17601	73668
Jul 18, 2022	1023493	174	147163	17733
Jul 19, 2022	983930	144	124550	134188
Jul 20, 2022	971723	125	133202	89982
Jul 21, 2022	983290	133	124941	80869
Jul 22, 2022	1001169	113	122506	74348
Jul 23, 2022	1027023	57	96078	68532
Jul 24, 2022	960241	23	24418	50032
Jul 25, 2022	907991	130	206474	11195
Jul 26, 2022	861508	119	154485	87562
Jul 27, 2022	838837	103	161146	58638
Jul 28, 2022	836172	112	140894	51594
Jul 29, 2022	844213	89	116293	45515
Jul 30, 2022	838595	55	110500	41274
Jul 31, 2022	801059	20	24343	31535
Aug 01, 2022	756634	121	181931	7249
Aug 02, 2022	699731	101	127521	54519
Aug 03, 2022	661898	90	119184	38788
Aug 04, 2022	641743	87	22937	33799
Aug 05, 2022	646428	80	123922	30592
Aug 06, 2022	639558	45	73588	28518
Aug 07, 2022	606614	20	17733	21528
Aug 08, 2022	565247	109	134123	5090
Aug 09, 2022	531061	111	89873	38230
Aug 10, 2022	561742	88	80758	27081
Aug 11, 2022	515792	80	74260	24312
Aug 12, 2022	520861	74	68452	22638
Aug 13, 2022	537458	0	49958	21175
Aug 14, 2022	544141	0	11195	16347
Aug 15, 2022	463218	65	87562	4564
Aug 16, 2022	431655	113	58573	6331
Aug 17, 2022	412935	93	51481	35745
Aug 18, 2022	406941	92	45422	23605
Aug 19, 2022	406066	74	41182	20236
Aug 20, 2022	421511	40	31461	19870
Aug 21, 2022	426563	0	7249	14820
Aug 22, 2022	388693	76	54479	4012
Aug 23, 2022	408739	88	38712	28988
Aug 24, 2022	317440	57	33711	21289
Aug 25, 2022	319259	44	30535	19837
Aug 26, 2022	324673	51	28474	18116
Aug 27, 2022	336995	23	21477	17833
Aug 28, 2022	340427	9	5090	14110
Aug 29, 2022	321351	78	38198	3806
Aug 30, 2022	272738	72	27003	27358
Aug 31, 2022	307670	54	24240	19240
Sep 01, 2022	326988	41	22584	18646
Sep 02, 2022	318570	55	21134	16399
Sep 03, 2022	328570	14	16292	15597
Sep 04, 2022	330896	3	4564	12894
Sep 05, 2022	294209	67	6314	3443
Sep 06, 2022	307510	60	35678	26918
Sep 07, 2022	314405	46	23545	20142
Sep 08, 2022	318405	58	20190	19866
Sep 09, 2022	266598	31	19812	19087
Sep 10, 2022	275118	15	14789	19517
Sep 11, 2022	277395	6	4012	16422
Sep 12, 2022	243650	40	28967	4579
Sep 13, 2022	231181	49	21249	41850
Sep 14, 2022	220859	33	19788	33575
Sep 15, 2022	219101	33	18083	33263
Sep 16, 2022	229900	28	17800	28686
Sep 17, 2022	235449	11	14082	33162
Sep 18, 2022	238106	2	3806	23137
Sep 19, 2022	200790	58	27345	5219
Sep 20, 2022	208379	48	19182	51816
Sep 21, 2022	215627	33	18598	38250
Sep 22, 2022	185077	30	16366	38464
Sep 23, 2022	184883	33	15567	37524
Sep 24, 2022	191696	14	12861	38024
Sep 25, 2022	192874	8	3443	31365
Sep 26, 2022	177310	51	26896	7489
Sep 27, 2022	184093	40	20091	73639
Sep 28, 2022	172249	45	19826	53410
Sep 29, 2022	182094	33	19042	51366
Sep 30, 2022	175359	34	19484	48261
Oct 01, 2022	180440	17	16388	46596
Oct 02, 2022	181169	7	4579	37453
Oct 03, 2022	164208	62	41826	8690
Oct 04, 2022	173134	74	33513	89185
Oct 05, 2022	158477	47	33189	66564
Oct 06, 2022	158229	50	28639	65537
Oct 07, 2022	165288	53	33112	61121
Oct 08, 2022	170845	26	23084	57270
Oct 09, 2022	172631	8	5219	42626
Oct 10, 2022	153158	79	51782	9373
Oct 11, 2022	149440	85	38171	94753
Oct 12, 2022	153858	55	38379	67948
Oct 13, 2022	147831	62	37469	64218
Oct 14, 2022	147881	79	37962	58695
Oct 15, 2022	151142	35	31286	55394
Oct 16, 2022	151756	17	7489	41973
Oct 17, 2022	155486	112	73587	9421
Oct 18, 2022	164259	101	53298	87666
Oct 19, 2022	132402	106	51265	63031
Oct 20, 2022	137432	69	48155	56793
Oct 21, 2022	135651	81	46527	49087
Oct 22, 2022	142309	33	37372	43746
Oct 23, 2022	144130	17	8690	31470
Oct 24, 2022	140124	122	89135	6907
Oct 25, 2022	125936	131	66442	59653
Oct 26, 2022	127069	60	65406	41185
Oct 27, 2022	130640	71	61061	37089
Oct 28, 2022	137190	61	57199	25783
Oct 29, 2022	138080	41	42565	22723
Oct 30, 2022	139513	9	9373	16456
Oct 31, 2022	130378	112	94703	3768
Nov 01, 2022	129725	53	67836	29525
Nov 02, 2022	133962	97	64165	5691
Nov 03, 2022	137039	55	58598	42025
Nov 04, 2022	134164	78	55339	29438
Nov 05, 2022	136020	34	41895	26840
Nov 06, 2022	136751	9	0	21178
Nov 07, 2022	123307	109	97044	3645
Nov 08, 2022	135182	117	62922	40591
Nov 09, 2022	144643	72	56676	28702
Nov 10, 2022	134175	53	49015	27068
Nov 11, 2022	145525	33	43693	26353
Nov 12, 2022	150757	15	31437	5577
Nov 13, 2022	151894	2	6907	27155
Nov 14, 2022	157469	100	59636	6017
Nov 15, 2022	160027	110	41085	48971
Nov 16, 2022	148179	71	36979	34878
Nov 17, 2022	157760	87	25712	33331
Nov 18, 2022	182989	74	22636	37177
Nov 19, 2022	203359	75	16382	47088
Nov 20, 2022	207650	6	3768	14204
Nov 21, 2022	209468	94	29444	29335
Nov 22, 2022	229235	89	5597	64772
Nov 23, 2022	246284	84	41936	49188
Nov 24, 2022	270771	60	-84	50530
Nov 25, 2022	297096	68	56218	48629
Nov 26, 2022	315405	29	21110	48331
Nov 27, 2022	321057	8	3645	37675
Nov 28, 2022	338726	95	40554	9304
Nov 29, 2022	342671	88	28607	91814
Nov 30, 2022	378995	91	26980	68382
Dec 01, 2022	389096	76	26262	69253
Dec 02, 2022	423500	67	5501	59008
Dec 03, 2022	447842	38	27088	52908
Dec 04, 2022	456517	10	6017	40006
Dec 05, 2022	483629	104	48923	10591
Dec 06, 2022	529683	117	34774	105516
Dec 07, 2022	576872	93	33214	75752
Dec 08, 2022	517416	62	37084	71597
Dec 09, 2022	542730	94	47026	65509
Dec 10, 2022	557426	62	14110	61482
Dec 11, 2022	569755	30	29335	46422
Dec 12, 2022	531897	167	64680	10878
Dec 13, 2022	543045	138	49021	97037
Dec 14, 2022	566593	114	50392	70224
Dec 15, 2022	590520	106	48515	62541
Dec 16, 2022	639884	131	48225	56361
Dec 17, 2022	667727	45	37544	52544
Dec 18, 2022	679419	35	9304	37264
Dec 19, 2022	642658	178	91734	8213
Dec 20, 2022	636455	130	68204	71212
Dec 21, 2022	653700	127	69123	54613
Dec 22, 2022	675506	120	58881	49517
Dec 23, 2022	745639	158	52788	43766
Dec 24, 2022	757528	58	39848	40744
Dec 25, 2022	765871	24	0	23681
Dec 26, 2022	661971	133	10591	5429
Dec 27, 2022	669294	208	105516	30989
Dec 28, 2022	690242	140	147349	26081
Dec 29, 2022	701696	132	64946	24436
Dec 30, 2022	711596	115	61350	23808
Dec 31, 2022	722128	52	46307	21836
Jan 01, 2023	724966	28	10878	15005
Jan 02, 2023	595644	172	96957	2246
Jan 03, 2023	621652	163	70052	22916
Jan 04, 2023	537341	123	62378	14105
Jan 05, 2023	565207	143	56238	11537
Jan 06, 2023	544443	126	52401	10383
Jan 07, 2023	557686	54	37264	8961
Jan 08, 2023	561342	22	8213	6557
Jan 09, 2023	573054	145	71010	1702
Jan 10, 2023	436449	115	54468	11715
Jan 11, 2023	434664	88	49402	7635
Jan 12, 2023	454429	53	43678	7159
Jan 13, 2023	453136	101	40691	6238
Jan 14, 2023	441065	27	23580	5429
Jan 15, 2023	405462	9	5429	4166
Jan 16, 2023	385549	80	30953	1235
Jan 17, 2023	361150	99	26001	8381
Jan 18, 2023	357048	82	24337	5894
Jan 19, 2023	372490	64	23726	4992
Jan 20, 2023	367479	44	21772	4475
Jan 21, 2023	361672	54	14961	4324
Jan 22, 2023	338091	9	2246	3477
Jan 23, 2023	319787	134	22853	1027
Jan 24, 2023	298240	59	13971	7263
Jan 25, 2023	288592	0	11478	5347
Jan 26, 2023	302288	28	10383	5287
Jan 27, 2023	296274	44	8933	4681
Jan 28, 2023	299891	0	6513	4513
Jan 29, 2023	267546	0	1702	3802
Jan 30, 2023	222303	96	11715	982
Jan 31, 2023	208134	57	7539	6860
Feb 01, 2023	207347	53	7102	4506
Feb 02, 2023	227272	52	6185	4021
Feb 03, 2023	235917	28	0	3618
Feb 04, 2023	217728	21	5429	3312
Feb 05, 2023	218454	0	4166	2632
Feb 06, 2023	189747	40	9616	718
Feb 07, 2023	180565	42	5753	4999
Feb 08, 2023	180468	31	4950	3991
Feb 09, 2023	187021	17	4444	3653
Feb 10, 2023	195117	20	4307	3366
Feb 11, 2023	192076	0	3457	3187
Feb 12, 2023	180370	0	1027	2469
Feb 13, 2023	171772	50	7263	706
Feb 14, 2023	174701	35	5297	4986
Feb 15, 2023	165075	35	5252	3972
Feb 16, 2023	165972	27	4646	4021
Feb 17, 2023	173227	28	4486	3589
Feb 18, 2023	174918	0	3774	4236
Feb 19, 2023	175402	0	982	2999
Feb 20, 2023	175819	47	6860	898
Feb 21, 2023	177677	32	4459	5774
Feb 22, 2023	128135	38	3989	4584
Feb 23, 2023	130464	19	3580	4489
Feb 24, 2023	135628	29	3293	3917
Feb 25, 2023	138557	0	2603	3843
Feb 26, 2023	139495	0	718	2942
Feb 27, 2023	122813	52	4999	841
Feb 28, 2023	118520	34	3939	5651
Mar 01, 2023	123266	25	3619	4525
Mar 02, 2023	126560	21	3341	4196
Mar 03, 2023	127616	21	3166	3194
Mar 04, 2023	127616	0	2448	4013
Mar 05, 2023	127616	0	0	0
Mar 06, 2023	127616	43	5692	953
Mar 07, 2023	127616	0	-43	0
Mar 08, 2023	137049	0	3972	0
Mar 09, 2023	145574	0	4021	0
Mar 10, 2023	154097	90	7825	6188
Mar 11, 2023	162622	0	2909	6072
Mar 12, 2023	171146	0	898	4558
Mar 13, 2023	179671	50	5774	1235
Mar 14, 2023	188194	27	4534	9937
Mar 15, 2023	196719	24	4462	8348
Mar 16, 2023	205131	24	3893	7932
Mar 17, 2023	221954	26	3819	7228
Mar 18, 2023	230364	0	2916	7210
Mar 19, 2023	238776	0	841	5459
Mar 20, 2023	247187	63	5651	1470
Mar 21, 2023	255599	35	4462	11519
Mar 22, 2023	263265	13	4161	9762
Mar 23, 2023	270932	29	3181	9249
Mar 24, 2023	278598	15	3984	8839
Mar 25, 2023	286264	0	-15	8435
Mar 26, 2023	293930	0	953	6211
Mar 27, 2023	301597	65	0	7
Mar 28, 2023	309263	39	-65	12933
Mar 29, 2023	317874	36	-39	10885
Mar 30, 2023	326484	0	-36	0
Mar 31, 2023	335095	69	12260	9211
Apr 01, 2023	343705	0	4489	8455
Apr 02, 2023	352316	0	1235	6027
Apr 03, 2023	360926	58	9937	1453
Apr 04, 2023	369537	0	-58	0
Apr 05, 2023	375049	58	16280	9922
Apr 06, 2023	380561	35	7170	9374
Apr 07, 2023	386073	28	7175	8786
Apr 08, 2023	391584	0	5431	7739
Apr 09, 2023	397096	0	1470	6474
Apr 10, 2023	402608	0	11519	1342
Apr 11, 2023	408120	0	9762	1884
Apr 12, 2023	415082	59	9249	14207
Apr 13, 2023	422045	0	8780	10678
Apr 14, 2023	429007	108	8435	9467
Apr 15, 2023	435969	0	6103	8595
Apr 16, 2023	442931	0	7	5805
Apr 17, 2023	449894	0	12933	1411
Apr 18, 2023	456856	140	10885	10616
Apr 19, 2023	462843	0	-140	8807
Apr 20, 2023	468829	0	9211	8201
Apr 21, 2023	474816	125	8455	7400
Apr 22, 2023	480803	0	5902	6796
Apr 23, 2023	486790	0	1453	5008
Apr 24, 2023	492776	0	0	1185
Apr 25, 2023	498763	136	9922	8895
Apr 26, 2023	504223	0	9238	7490
Apr 27, 2023	509681	0	8786	6609
Apr 28, 2023	515141	131	7739	6144
Apr 29, 2023	520599	0	6343	5642
Apr 30, 2023	526059	0	1342	4030
May 01, 2023	531517	0	1884	1098
May 02, 2023	536977	89	14207	1065
May 03, 2023	540358	0	10589	8715
May 04, 2023	543739	0	9467	6161
May 05, 2023	547120	166	8595	5505
May 06, 2023	550501	0	5639	5103
May 07, 2023	553882	0	1411	3301
May 08, 2023	557263	0	10616	759
May 09, 2023	560644	51	8807	1044
May 10, 2023	566517	0	8150	6708
May 11, 2023	572390	0	0	0
May 12, 2023	578263	108	14196	9003
May 13, 2023	584136	0	4900	3706
May 14, 2023	590009	0	1185	2563
May 15, 2023	595882	0	8895	623
May 16, 2023	601755	82	7490	5118
May 17, 2023	605390	0	6527	4149
May 18, 2023	609026	0	0	0
May 19, 2023	612661	0	6144	0
May 20, 2023	616297	0	5642	0
May 21, 2023	619932	0	4030	0
May 22, 2023	623568	76	2163	677
May 23, 2023	627203	79	8639	5901
May 24, 2023	630344	0	6082	4905
May 25, 2023	633485	0	5505	4220
May 26, 2023	636626	56	5103	3724
May 27, 2023	639766	0	3245	3317
May 28, 2023	642907	0	759	2284
May 29, 2023	646048	0	1044	592
May 30, 2023	649189	48	6708	902
May 31, 2023	652657	0	-48	5210
Jun 01, 2023	656124	0	9003	3735
Jun 02, 2023	659592	62	3706	3204
Jun 03, 2023	663061	0	2501	2797
Jun 04, 2023	666529	0	623	2082
Jun 05, 2023	669996	0	5118	443
Jun 06, 2023	673464	51	4149	3590
Jun 07, 2023	675364	0	-51	2762
Jun 08, 2023	677264	0	0	2603
Jun 09, 2023	679164	56	0	2357
Jun 10, 2023	681064	0	-56	2135
Jun 11, 2023	682964	0	677	1282
Jun 12, 2023	684864	0	5901	332
Jun 13, 2023	686764	28	4905	2631
Jun 14, 2023	689088	0	4192	2069
Jun 15, 2023	691414	0	3724	545
Jun 16, 2023	693738	40	3317	2895
Jun 17, 2023	696063	0	2244	1482
Jun 18, 2023	698387	0	592	1080
Jun 19, 2023	700713	0	902	270
Jun 20, 2023	703037	45	5210	2071
Jun 21, 2023	705217	0	3690	1702
Jun 22, 2023	707396	0	3204	1420
Jun 23, 2023	709576	23	2797	1232
Jun 24, 2023	711756	0	2059	1217
Jun 25, 2023	713936	0	443	776
Jun 26, 2023	716115	0	3590	213
Jun 27, 2023	718295	26	2762	1680
Jun 28, 2023	719873	0	2577	1148
Jun 29, 2023	721450	0	2357	1106
Jun 30, 2023	723028	0	2135	1106
Jul 01, 2023	724607	0	0	0
Jul 02, 2023	726185	0	1282	0
Jul 03, 2023	727762	0	332	0
Jul 04, 2023	729340	0	2631	0
Jul 05, 2023	730866	0	2069	0
Jul 06, 2023	732393	0	545	0
Jul 07, 2023	733919	0	2895	0
Jul 08, 2023	735446	0	1482	0
Jul 09, 2023	736972	0	1080	0
Jul 10, 2023	738499	0	270	0
Jul 11, 2023	740025	0	2071	0
Jul 12, 2023	741586	0	1702	0
Jul 13, 2023	743146	0	1420	0
Jul 14, 2023	744707	0	1232	0
Jul 15, 2023	746267	0	1217	0
Jul 16, 2023	747828	0	776	0
Jul 17, 2023	749388	0	213	0
Jul 18, 2023	750949	0	1680	0
Jul 19, 2023	752706	0	1148	0
Jul 20, 2023	754461	0	1106	0
Jul 21, 2023	756218	0	1106	0
Jul 22, 2023	757973	0	0	0
Jul 23, 2023	759730	0	0	0
Jul 24, 2023	761485	0	0	0
Jul 25, 2023	763242	0	0	0
Jul 26, 2023	764845	0	0	0
Jul 27, 2023	766447	0	0	0
Jul 28, 2023	768050	0	0	0
Jul 29, 2023	769652	0	0	0
Jul 30, 2023	771255	0	0	0
Jul 31, 2023	772857	0	0	0
Aug 01, 2023	774460	0	0	0
Aug 02, 2023	775965	0	0	0
Aug 03, 2023	777472	0	0	0
Aug 04, 2023	778977	0	0	0
Aug 05, 2023	780482	0	0	0
Aug 06, 2023	781987	0	0	0
Aug 07, 2023	783494	0	0	0
Aug 08, 2023	784999	0	0	0
Aug 09, 2023	786596	0	0	0
Aug 10, 2023	788192	0	0	0
Aug 11, 2023	789789	0	0	0
Aug 12, 2023	791384	0	0	0
Aug 13, 2023	792981	0	0	0
Aug 14, 2023	794577	0	0	0
Aug 15, 2023	796174	0	0	0
Aug 16, 2023	797323	0	0	0
Aug 17, 2023	798472	0	0	0
Aug 18, 2023	799621	0	0	0
Aug 19, 2023	800768	0	0	0
Aug 20, 2023	801916	0	0	0
Aug 21, 2023	803063	0	0	0
Aug 22, 2023	804214	0	0	0
Aug 23, 2023	806074	0	0	0
Aug 24, 2023	807934	0	0	0
Aug 25, 2023	809794	0	0	0
Aug 26, 2023	811654	0	0	0
Aug 27, 2023	813514	0	0	0
Aug 28, 2023	815374	0	0	0
Aug 29, 2023	817232	0	0	0
Aug 30, 2023	818968	0	0	0
Aug 31, 2023	820704	0	0	0
Sep 01, 2023	822440	0	0	0
Sep 02, 2023	823645	0	0	0
Sep 03, 2023	823961	0	0	0
Sep 04, 2023	824276	0	0	0
Sep 05, 2023	824589	0	0	0
Sep 06, 2023	824908	0	0	0
Sep 07, 2023	825226	0	0	0
Sep 08, 2023	825544	0	0	0
Sep 09, 2023	825859	0	0	0
Sep 10, 2023	826174	0	0	0
Sep 11, 2023	826492	0	0	0
Sep 12, 2023	826806	0	0	0
Sep 13, 2023	827124	0	0	0
Sep 14, 2023	827441	0	0	0
Sep 15, 2023	827658	0	0	0
Sep 16, 2023	827847	0	0	0
Sep 17, 2023	828055	0	0	0
Sep 18, 2023	828250	0	0	0
Sep 19, 2023	828695	0	0	0
Sep 20, 2023	828678	0	0	0
Sep 21, 2023	828660	0	0	0
Sep 22, 2023	831331	0	0	0
Sep 23, 2023	834003	0	0	0
Sep 24, 2023	836674	0	0	0
Sep 25, 2023	839347	0	0	0
Sep 26, 2023	842020	0	0	0
Sep 27, 2023	846415	0	0	0
Sep 28, 2023	850810	0	0	0
Sep 29, 2023	855205	0	0	0
Sep 30, 2023	859600	0	0	0
Oct 01, 2023	863997	0	0	0
Oct 02, 2023	868393	0	0	0
Oct 03, 2023	872789	0	0	0
Oct 04, 2023	875907	0	0	0
Oct 05, 2023	879025	0	0	0
Oct 06, 2023	882143	0	0	0
Oct 07, 2023	885261	0	0	0
Oct 08, 2023	888379	0	0	0
Oct 09, 2023	891497	0	0	0
Oct 10, 2023	894616	0	0	0
Oct 11, 2023	895839	0	0	0
Oct 12, 2023	897062	0	0	0
Oct 13, 2023	898285	0	0	0
Oct 14, 2023	899507	0	0	0
Oct 15, 2023	900729	0	0	0
Oct 16, 2023	901953	0	0	0
Oct 17, 2023	903177	0	0	0
Oct 18, 2023	909868	0	0	0
Oct 19, 2023	916560	0	0	0
Oct 20, 2023	923251	0	0	0
Oct 21, 2023	929943	0	0	0
Oct 22, 2023	936634	0	0	0
Oct 23, 2023	943326	0	0	0
Oct 24, 2023	950021	0	0	0
Oct 25, 2023	956301	0	0	0
Oct 26, 2023	962580	0	0	0
Oct 27, 2023	968860	0	0	0
Oct 28, 2023	975139	0	0	0
Oct 29, 2023	981418	0	0	0
Oct 30, 2023	987697	0	0	0
Oct 31, 2023	993975	0	0	0
Nov 01, 2023	1000294	0	0	0
Nov 02, 2023	1006614	0	0	0
Nov 03, 2023	1012933	0	0	0
Nov 04, 2023	1019253	0	0	0
Nov 05, 2023	1025572	0	0	0
Nov 06, 2023	1031892	0	0	0
Nov 07, 2023	1038209	0	0	0
Nov 08, 2023	1038209	0	0	0
