Jan 19, 2022	927872	231	205868	436167
Jan 20, 2022	938657	245	231969	425183
Jan 21, 2022	913039	233	218881	400851
Jan 22, 2022	865778	167	58199	389320
Jan 23, 2022	766790	115	67294	301614
Jan 24, 2022	679830	393	271571	108481
Jan 25, 2022	626903	467	331859	501635
Jan 26, 2022	594225	258	261014	428008
Jan 27, 2022	566756	268	327956	392168
Jan 28, 2022	535757	263	303401	353503
Jan 29, 2022	498001	178	295834	332398
Jan 30, 2022	460236	127	93718	249448
Jan 31, 2022	428918	348	368022	82657
Feb 01, 2022	407719	381	361371	416896
Feb 02, 2022	399862	276	304941	315363
Feb 03, 2022	396607	264	329095	274352
Feb 04, 2022	381832	355	324316	241049
Feb 05, 2022	359371	170	277774	214542
Feb 06, 2022	337893	129	101974	155439
Feb 07, 2022	320315	417	464640	46001
Feb 08, 2022	307773	691	435750	235267
Feb 09, 2022	301834	283	412530	179614
Feb 10, 2022	298741	310	412530	153025
Feb 11, 2022	295158	329	389010	131376
Feb 12, 2022	274476	161	301285	118611
Feb 13, 2022	260981	107	108320	86562
Feb 14, 2022	249127	385	501528	26475
Feb 15, 2022	244448	390	427623	142253
Feb 16, 2022	249651	276	391778	98735
Feb 17, 2022	254269	287	353227	92345
Feb 18, 2022	252089	304	332111	82553
Feb 19, 2022	243521	148	249144	76638
Feb 20, 2022	232088	114	82509	59003
Feb 21, 2022	220103	283	416896	17195
Feb 22, 2022	225012	285	319295	97382
Feb 23, 2022	228460	213	269738	66833
Feb 24, 2022	234542	281	240836	66732
Feb 25, 2022	234392	188	214261	58138
Feb 26, 2022	227832	101	155251	53623
Feb 27, 2022	218845	76	45900	42600
Feb 28, 2022	212506	232	235191	13483
Mar 01, 2022	215488	209	179382	79794
Mar 02, 2022	223120	186	152816	57697
Mar 03, 2022	241135	180	131190	60225
Mar 04, 2022	240953	181	118431	57789
Mar 05, 2022	236951	120	86381	53678
Mar 06, 2022	230947	32	26355	45328
Mar 07, 2022	228294	176	142221	14496
Mar 08, 2022	248799	167	98559	93050
Mar 09, 2022	263424	155	92178	69190
Mar 10, 2022	281874	107	82398	74818
Mar 11, 2022	291478	149	76531	72399
Mar 12, 2022	297650	51	58854	72443
Mar 13, 2022	291220	29	17144	60422
Mar 14, 2022	293075	185	97353	18853
Mar 15, 2022	303921	146	66648	116618
Mar 16, 2022	341993	173	66586	108832
Mar 17, 2022	371710	116	57965	101747
Mar 18, 2022	377043	112	53507	97579
Mar 19, 2022	389691	62	42488	98104
Mar 20, 2022	391567	30	13421	81283
Mar 21, 2022	396672	152	79764	24179
Mar 22, 2022	418217	133	57545	180777
Mar 23, 2022	450066	101	60092	145560
Mar 24, 2022	485845	124	57688	148635
Mar 25, 2022	509836	121	53554	143571
Mar 26, 2022	503350	67	45207	139517
Mar 27, 2022	497642	41	14429	110174
Mar 28, 2022	495969	149	93009	29455
Mar 29, 2022	509368	164	69041	217480
Mar 30, 2022	536010	149	74654	169024
Mar 31, 2022	555622	139	72250	169311
Apr 01, 2022	566002	134	72304	148629
Apr 02, 2022	558891	68	60288	132114
Apr 03, 2022	543665	31	18785	102266
Apr 04, 2022	531973	149	116587	27648
Apr 05, 2022	537967	129	108683	203021
Apr 06, 2022	553119	128	101618	161950
Apr 07, 2022	569704	105	97451	158792
Apr 08, 2022	568519	139	97999	148768
Apr 09, 2022	550770	87	81144	141690
Apr 10, 2022	535887	45	24092	107654
Apr 11, 2022	514791	178	180732	25492
Apr 12, 2022	506364	159	145382	190762
Apr 13, 2022	511958	152	148476	146426
Apr 14, 2022	520423	133	143419	137342
Apr 15, 2022	510499	151	139384	125394
Apr 16, 2022	490650	61	110023	111583
Apr 17, 2022	460670	35	29394	86650
Apr 18, 2022	436576	48	217445	19810
Apr 19, 2022	426327	182	168976	25465
Apr 20, 2022	432490	227	169129	155711
Apr 21, 2022	444004	185	148402	104007
Apr 22, 2022	446900	146	131929	88389
Apr 23, 2022	435677	75	102120	80571
Apr 24, 2022	415616	40	27573	58954
Apr 25, 2022	398849	197	202981	13984
Apr 26, 2022	393693	170	161753	97498
Apr 27, 2022	404927	152	158622	67711
Apr 28, 2022	416476	132	148616	59760
Apr 29, 2022	419480	158	141558	52919
Apr 30, 2022	407737	61	107496	49482
May 01, 2022	386309	32	25431	36726
May 02, 2022	369104	180	190730	8737
May 03, 2022	365189	120	146246	67017
May 04, 2022	376119	114	137222	47925
May 05, 2022	399588	122	125280	44225
May 06, 2022	401301	110	111461	40224
May 07, 2022	401511	62	86540	37958
May 08, 2022	390954	54	19748	29324
May 09, 2022	387140	132	25411	7354
May 10, 2022	395595	123	155579	56449
May 11, 2022	419486	96	103884	40299
May 12, 2022	445121	84	88293	36047
May 13, 2022	459088	98	80487	32773
May 14, 2022	462965	74	58856	30459
May 15, 2022	450610	21	13984	22844
May 16, 2022	454249	126	97403	5936
May 17, 2022	476337	90	67585	43727
May 18, 2022	496742	80	59670	29995
May 19, 2022	512873	67	52839	27842
May 20, 2022	514795	65	49415	24332
May 21, 2022	504613	44	36661	22507
May 22, 2022	485995	11	8737	16965
May 23, 2022	468432	82	66962	4386
May 24, 2022	461400	88	47843	32029
May 25, 2022	464948	51	44137	22006
May 26, 2022	469007	28	40173	21234
May 27, 2022	441081	45	37930	4811
May 28, 2022	418262	23	29279	23582
May 29, 2022	390931	14	7354	16440
May 30, 2022	368831	85	56412	4673
May 31, 2022	355866	76	40214	35142
Jun 01, 2022	352225	58	35971	26144
Jun 02, 2022	353150	41	32715	25365
Jun 03, 2022	342319	38	30418	25130
Jun 04, 2022	324235	34	22806	25172
Jun 05, 2022	300769	10	5936	20542
Jun 06, 2022	280148	9	43727	6184
Jun 07, 2022	278584	74	29942	11627
Jun 08, 2022	285339	77	27768	53802
Jun 09, 2022	290751	42	24255	40151
Jun 10, 2022	287542	39	-42	17152
Jun 11, 2022	276000	0	39433	0
Jun 12, 2022	262259	0	4386	79397
Jun 13, 2022	250513	92	32029	8474
Jun 14, 2022	248913	57	21914	65425
Jun 15, 2022	257755	49	21177	51954
Jun 16, 2022	271946	49	4762	53081
Jun 17, 2022	270898	43	23533	50605
Jun 18, 2022	264786	19	-43	50266
Jun 19, 2022	254422	3	16440	40125
Jun 20, 2022	244887	45	39793	11566
Jun 21, 2022	253294	56	26099	95217
Jun 22, 2022	264881	66	25309	77967
Jun 23, 2022	277168	40	25064	79852
Jun 24, 2022	282360	49	25132	79262
Jun 25, 2022	279446	30	-49	80926
Jun 26, 2022	270982	11	20542	66301
Jun 27, 2022	264983	48	17770	17601
Jun 28, 2022	265790	37	53754	147248
Jun 29, 2022	281939	48	40114	124724
Jun 30, 2022	295794	42	17104	133346
Jul 01, 2022	299078	52	-42	125066
Jul 02, 2022	298997	30	-52	122639
Jul 03, 2022	297146	14	79397	96191
Jul 04, 2022	295916	97	73899	24418
Jul 05, 2022	304247	75	51813	206554
Jul 06, 2022	323523	53	53006	154615
Jul 07, 2022	342177	89	50552	161265
Jul 08, 2022	355733	74	50177	140997
Jul 09, 2022	354215	39	-74	116405
Jul 10, 2022	351258	15	40125	110589
Jul 11, 2022	348536	108	106783	24343
Jul 12, 2022	356875	126	77805	182006
Jul 13, 2022	370460	109	79726	127642
Jul 14, 2022	387533	54	79153	119285
Jul 15, 2022	394063	108	80872	23027
Jul 16, 2022	390105	59	66193	124009
Jul 17, 2022	385014	26	17601	73668
Jul 18, 2022	382502	174	147163	17733
Jul 19, 2022	395483	144	124550	134188
Jul 20, 2022	412576	125	133202	89982
Jul 21, 2022	434822	133	124941	80869
Jul 22, 2022	446489	113	122506	74348
Jul 23, 2022	447119	57	96078	68532
Jul 24, 2022	437861	23	24418	50032
Jul 25, 2022	431279	130	206474	11195
Jul 26, 2022	438324	119	154485	87562
Jul 27, 2022	449691	103	161146	58638
Jul 28, 2022	456717	112	140894	51594
Jul 29, 2022	451606	89	116293	45515
Jul 30, 2022	452686	55	110500	41274
Jul 31, 2022	428663	20	24343	31535
Aug 01, 2022	409000	121	181931	7249
Aug 02, 2022	399831	101	127521	54519
Aug 03, 2022	403018	90	119184	38788
Aug 04, 2022	403782	87	22937	33799
Aug 05, 2022	390111	80	123922	30592
Aug 06, 2022	369578	45	73588	28518
Aug 07, 2022	344396	20	17733	21528
Aug 08, 2022	321972	109	134123	5090
Aug 09, 2022	299054	111	89873	38230
Aug 10, 2022	296160	88	80758	27081
Aug 11, 2022	288566	80	74260	24312
Aug 12, 2022	276387	74	68452	22638
Aug 13, 2022	256106	0	49958	21175
Aug 14, 2022	235062	0	11195	16347
Aug 15, 2022	217462	65	87562	4564
Aug 16, 2022	209069	113	58573	6331
Aug 17, 2022	209318	93	51481	35745
Aug 18, 2022	206901	92	45422	23605
Aug 19, 2022	197577	74	41182	20236
Aug 20, 2022	185675	40	31461	19870
Aug 21, 2022	170938	0	7249	14820
Aug 22, 2022	159832	76	54479	4012
Aug 23, 2022	149476	88	38712	28988
Aug 24, 2022	149169	57	33711	21289
Aug 25, 2022	148665	44	30535	19837
Aug 26, 2022	142357	51	28474	18116
Aug 27, 2022	133231	23	21477	17833
Aug 28, 2022	123049	9	5090	14110
Aug 29, 2022	115010	78	38198	3806
Aug 30, 2022	112054	72	27003	27358
Aug 31, 2022	115108	54	24240	19240
Sep 01, 2022	115274	41	22584	18646
Sep 02, 2022	115179	55	21134	16399
Sep 03, 2022	108671	14	16292	15597
Sep 04, 2022	100732	3	4564	12894
Sep 05, 2022	96497	67	6314	3443
Sep 06, 2022	94518	60	35678	26918
Sep 07, 2022	95151	46	23545	20142
Sep 08, 2022	95096	58	20190	19866
Sep 09, 2022	91291	31	19812	19087
Sep 10, 2022	80085	15	14789	19517
Sep 11, 2022	70016	6	4012	16422
Sep 12, 2022	65157	40	28967	4579
Sep 13, 2022	58479	49	21249	41850
Sep 14, 2022	54638	33	19788	33575
Sep 15, 2022	50930	33	18083	33263
Sep 16, 2022	68940	28	17800	28686
Sep 17, 2022	60693	11	14082	33162
Sep 18, 2022	53393	2	3806	23137
Sep 19, 2022	46598	58	27345	5219
Sep 20, 2022	46511	48	19182	51816
Sep 21, 2022	46709	33	18598	38250
Sep 22, 2022	43886	30	16366	38464
Sep 23, 2022	77522	33	15567	37524
Sep 24, 2022	81110	14	12861	38024
Sep 25, 2022	81449	8	3443	31365
Sep 26, 2022	59805	51	26896	7489
Sep 27, 2022	63822	40	20091	73639
Sep 28, 2022	68132	45	19826	53410
Sep 29, 2022	72404	33	19042	51366
Sep 30, 2022	76230	34	19484	48261
Oct 01, 2022	77801	17	16388	46596
Oct 02, 2022	80755	7	4579	37453
Oct 03, 2022	49772	62	41826	8690
Oct 04, 2022	48769	74	33513	89185
Oct 05, 2022	47766	47	33189	66564
Oct 06, 2022	46763	50	28639	65537
Oct 07, 2022	50194	53	33112	61121
Oct 08, 2022	50320	26	23084	57270
Oct 09, 2022	49276	8	5219	42626
Oct 10, 2022	48231	79	51782	9373
Oct 11, 2022	49500	85	38171	94753
Oct 12, 2022	49459	55	38379	67948
Oct 13, 2022	49418	62	37469	64218
Oct 14, 2022	49376	79	37962	58695
Oct 15, 2022	50570	35	31286	55394
Oct 16, 2022	50873	17	7489	41973
Oct 17, 2022	46398	112	73587	9421
Oct 18, 2022	45400	101	53298	87666
Oct 19, 2022	45572	106	51265	63031
Oct 20, 2022	45744	69	48155	56793
Oct 21, 2022	45916	81	46527	49087
Oct 22, 2022	46145	33	37372	43746
Oct 23, 2022	46374	17	8690	31470
Oct 24, 2022	46604	122	89135	6907
Oct 25, 2022	45598	131	66442	59653
Oct 26, 2022	45483	60	65406	41185
Oct 27, 2022	45712	71	61061	37089
Oct 28, 2022	46038	61	57199	25783
Oct 29, 2022	45660	41	42565	22723
Oct 30, 2022	45282	9	9373	16456
Oct 31, 2022	44904	112	94703	3768
Nov 01, 2022	44469	53	67836	29525
Nov 02, 2022	44034	97	64165	5691
Nov 03, 2022	43599	55	58598	42025
Nov 04, 2022	54204	78	55339	29438
Nov 05, 2022	57773	34	41895	26840
Nov 06, 2022	61342	9	0	21178
Nov 07, 2022	64642	109	97044	3645
Nov 08, 2022	68646	117	62922	40591
Nov 09, 2022	72650	72	56676	28702
Nov 10, 2022	76654	53	49015	27068
Nov 11, 2022	82725	33	43693	26353
Nov 12, 2022	89194	15	31437	5577
Nov 13, 2022	95663	2	6907	27155
Nov 14, 2022	91092	100	59636	6017
Nov 15, 2022	93557	110	41085	48971
Nov 16, 2022	96022	71	36979	34878
Nov 17, 2022	98487	87	25712	33331
Nov 18, 2022	100955	74	22636	37177
Nov 19, 2022	104486	75	16382	47088
Nov 20, 2022	108017	6	3768	14204
Nov 21, 2022	109481	94	29444	29335
Nov 22, 2022	110546	89	5597	64772
Nov 23, 2022	111612	84	41936	49188
Nov 24, 2022	112678	60	-84	50530
Nov 25, 2022	113744	68	56218	48629
Nov 26, 2022	117460	29	21110	48331
Nov 27, 2022	121177	8	3645	37675
Nov 28, 2022	124890	95	40554	9304
Nov 29, 2022	127541	88	28607	91814
Nov 30, 2022	130191	91	26980	68382
Dec 01, 2022	132842	76	26262	69253
Dec 02, 2022	139341	67	5501	59008
Dec 03, 2022	142459	38	27088	52908
Dec 04, 2022	145577	10	6017	40006
Dec 05, 2022	148695	104	48923	10591
Dec 06, 2022	149164	117	34774	105516
Dec 07, 2022	149631	93	33214	75752
Dec 08, 2022	150099	62	37084	71597
Dec 09, 2022	153880	94	47026	65509
Dec 10, 2022	151743	62	14110	61482
Dec 11, 2022	152918	30	29335	46422
Dec 12, 2022	150247	167	64680	10878
Dec 13, 2022	150956	138	49021	97037
Dec 14, 2022	151665	114	50392	70224
Dec 15, 2022	152373	106	48515	62541
Dec 16, 2022	157055	131	48225	56361
Dec 17, 2022	156401	45	37544	52544
Dec 18, 2022	155747	35	9304	37264
Dec 19, 2022	151779	178	91734	8213
Dec 20, 2022	153731	130	68204	71212
Dec 21, 2022	152369	127	69123	54613
Dec 22, 2022	151006	120	58881	49517
Dec 23, 2022	153605	158	52788	43766
Dec 24, 2022	142499	58	39848	40744
Dec 25, 2022	135355	24	0	23681
Dec 26, 2022	124237	133	10591	5429
Dec 27, 2022	118456	208	105516	30989
Dec 28, 2022	112675	140	147349	26081
Dec 29, 2022	106893	132	64946	24436
Dec 30, 2022	101111	115	61350	23808
Dec 31, 2022	97687	52	46307	21836
Jan 01, 2023	94262	28	10878	15005
Jan 02, 2023	86876	172	96957	2246
Jan 03, 2023	93195	163	70052	22916
Jan 04, 2023	95553	123	62378	14105
Jan 05, 2023	97909	143	56238	11537
Jan 06, 2023	100266	126	52401	10383
Jan 07, 2023	97713	54	37264	8961
Jan 08, 2023	95160	22	8213	6557
Jan 09, 2023	92607	145	71010	1702
Jan 10, 2023	87696	115	54468	11715
Jan 11, 2023	82787	88	49402	7635
Jan 12, 2023	77876	53	43678	7159
Jan 13, 2023	72966	101	40691	6238
Jan 14, 2023	64705	27	23580	5429
Jan 15, 2023	56445	9	5429	4166
Jan 16, 2023	48184	80	30953	1235
Jan 17, 2023	44832	99	26001	8381
Jan 18, 2023	41482	82	24337	5894
Jan 19, 2023	38131	64	23726	4992
Jan 20, 2023	43607	44	21772	4475
Jan 21, 2023	40350	54	14961	4324
Jan 22, 2023	37094	9	2246	3477
Jan 23, 2023	33837	134	22853	1027
Jan 24, 2023	33932	59	13971	7263
Jan 25, 2023	34026	0	11478	5347
Jan 26, 2023	34120	28	10383	5287
Jan 27, 2023	36858	44	8933	4681
Jan 28, 2023	34546	0	6513	4513
Jan 29, 2023	34878	0	1702	3802
Jan 30, 2023	26384	96	11715	982
Jan 31, 2023	26623	57	7539	6860
Feb 01, 2023	26861	53	7102	4506
Feb 02, 2023	27099	52	6185	4021
Feb 03, 2023	27336	28	0	3618
Feb 04, 2023	27193	21	5429	3312
Feb 05, 2023	27050	0	4166	2632
Feb 06, 2023	24264	40	9616	718
Feb 07, 2023	26527	42	5753	4999
Feb 08, 2023	26145	31	4950	3991
Feb 09, 2023	25763	17	4444	3653
Feb 10, 2023	25377	20	4307	3366
Feb 11, 2023	24691	0	3457	3187
Feb 12, 2023	24004	0	1027	2469
Feb 13, 2023	23318	50	7263	706
Feb 14, 2023	23013	35	5297	4986
Feb 15, 2023	24681	35	5252	3972
Feb 16, 2023	24574	27	4646	4021
Feb 17, 2023	24129	28	4486	3589
Feb 18, 2023	22555	0	3774	4236
Feb 19, 2023	23015	0	982	2999
Feb 20, 2023	23478	47	6860	898
Feb 21, 2023	24241	32	4459	5774
Feb 22, 2023	25006	38	3989	4584
Feb 23, 2023	25770	19	3580	4489
Feb 24, 2023	26534	29	3293	3917
Feb 25, 2023	25106	0	2603	3843
Feb 26, 2023	25453	0	718	2942
Feb 27, 2023	26138	52	4999	841
Feb 28, 2023	27953	34	3939	5651
Mar 01, 2023	27734	25	3619	4525
Mar 02, 2023	27515	21	3341	4196
Mar 03, 2023	27297	21	3166	3194
Mar 04, 2023	27215	0	2448	4013
Mar 05, 2023	27132	0	0	0
Mar 06, 2023	27049	43	5692	953
Mar 07, 2023	27185	0	-43	0
Mar 08, 2023	27321	0	3972	0
Mar 09, 2023	27457	0	4021	0
Mar 10, 2023	27593	90	7825	6188
Mar 11, 2023	28077	0	2909	6072
Mar 12, 2023	28561	0	898	4558
Mar 13, 2023	29045	50	5774	1235
Mar 14, 2023	29392	27	4534	9937
Mar 15, 2023	29740	24	4462	8348
Mar 16, 2023	30088	24	3893	7932
Mar 17, 2023	30435	26	3819	7228
Mar 18, 2023	30960	0	2916	7210
Mar 19, 2023	31486	0	841	5459
Mar 20, 2023	32011	63	5651	1470
Mar 21, 2023	32188	35	4462	11519
Mar 22, 2023	32365	13	4161	9762
Mar 23, 2023	32543	29	3181	9249
Mar 24, 2023	32720	15	3984	8839
Mar 25, 2023	33313	0	-15	8435
Mar 26, 2023	33907	0	953	6211
Mar 27, 2023	34501	65	0	7
Mar 28, 2023	34918	39	-65	12933
Mar 29, 2023	35333	36	-39	10885
Mar 30, 2023	35750	0	-36	0
Mar 31, 2023	36166	69	12260	9211
Apr 01, 2023	36385	0	4489	8455
Apr 02, 2023	36603	0	1235	6027
Apr 03, 2023	36822	58	9937	1453
Apr 04, 2023	36624	0	-58	0
Apr 05, 2023	36426	58	16280	9922
Apr 06, 2023	36229	35	7170	9374
Apr 07, 2023	36031	28	7175	8786
Apr 08, 2023	36356	0	5431	7739
Apr 09, 2023	36681	0	1470	6474
Apr 10, 2023	37006	0	11519	1342
Apr 11, 2023	37528	0	9762	1884
Apr 12, 2023	38050	59	9249	14207
Apr 13, 2023	38573	0	8780	10678
Apr 14, 2023	39096	108	8435	9467
Apr 15, 2023	39705	0	6103	8595
Apr 16, 2023	40313	0	7	5805
Apr 17, 2023	40922	0	12933	1411
Apr 18, 2023	41008	140	10885	10616
Apr 19, 2023	41094	0	-140	8807
Apr 20, 2023	41180	0	9211	8201
Apr 21, 2023	41267	125	8455	7400
Apr 22, 2023	41515	0	5902	6796
Apr 23, 2023	41763	0	1453	5008
Apr 24, 2023	42011	0	0	1185
Apr 25, 2023	42172	136	9922	8895
Apr 26, 2023	42334	0	9238	7490
Apr 27, 2023	42496	0	8786	6609
Apr 28, 2023	42658	131	7739	6144
Apr 29, 2023	42778	0	6343	5642
Apr 30, 2023	42898	0	1342	4030
May 01, 2023	43018	0	1884	1098
May 02, 2023	42976	89	14207	1065
May 03, 2023	42934	0	10589	8715
May 04, 2023	42892	0	9467	6161
May 05, 2023	42851	166	8595	5505
May 06, 2023	43186	0	5639	5103
May 07, 2023	43521	0	1411	3301
May 08, 2023	43856	0	10616	759
May 09, 2023	44232	51	8807	1044
May 10, 2023	44609	0	8150	6708
May 11, 2023	44986	0	0	0
May 12, 2023	45363	108	14196	9003
May 13, 2023	46537	0	4900	3706
May 14, 2023	47711	0	1185	2563
May 15, 2023	48885	0	8895	623
May 16, 2023	49682	82	7490	5118
May 17, 2023	50479	0	6527	4149
May 18, 2023	51276	0	0	0
May 19, 2023	52074	0	6144	0
May 20, 2023	53257	0	5642	0
May 21, 2023	54439	0	4030	0
May 22, 2023	55622	76	2163	677
May 23, 2023	56008	79	8639	5901
May 24, 2023	56394	0	6082	4905
May 25, 2023	56779	0	5505	4220
May 26, 2023	57165	56	5103	3724
May 27, 2023	56938	0	3245	3317
May 28, 2023	56712	0	759	2284
May 29, 2023	56485	0	1044	592
May 30, 2023	55874	48	6708	902
May 31, 2023	55262	0	-48	5210
Jun 01, 2023	54650	0	9003	3735
Jun 02, 2023	54037	62	3706	3204
Jun 03, 2023	52536	0	2501	2797
Jun 04, 2023	51036	0	623	2082
Jun 05, 2023	49535	0	5118	443
Jun 06, 2023	48646	51	4149	3590
Jun 07, 2023	47757	0	-51	2762
Jun 08, 2023	46869	0	0	2603
Jun 09, 2023	45979	56	0	2357
Jun 10, 2023	43531	0	-56	2135
Jun 11, 2023	41083	0	677	1282
Jun 12, 2023	38635	0	5901	332
Jun 13, 2023	37075	28	4905	2631
Jun 14, 2023	35515	0	4192	2069
Jun 15, 2023	33956	0	3724	545
Jun 16, 2023	32397	40	3317	2895
Jun 17, 2023	30503	0	2244	1482
Jun 18, 2023	28608	0	592	1080
Jun 19, 2023	26714	0	902	270
Jun 20, 2023	26379	45	5210	2071
Jun 21, 2023	26044	0	3690	1702
Jun 22, 2023	25709	0	3204	1420
Jun 23, 2023	25375	23	2797	1232
Jun 24, 2023	24085	0	2059	1217
Jun 25, 2023	22795	0	443	776
Jun 26, 2023	21505	0	3590	213
Jun 27, 2023	20549	26	2762	1680
Jun 28, 2023	19594	0	2577	1148
Jun 29, 2023	18639	0	2357	1106
Jun 30, 2023	17684	0	2135	1106
Jul 01, 2023	17212	0	0	0
Jul 02, 2023	16739	0	1282	0
Jul 03, 2023	16267	0	332	0
Jul 04, 2023	16749	0	2631	0
Jul 05, 2023	17232	0	2069	0
Jul 06, 2023	17714	0	545	0
Jul 07, 2023	18198	0	2895	0
Jul 08, 2023	17259	0	1482	0
Jul 09, 2023	16321	0	1080	0
Jul 10, 2023	15382	0	270	0
Jul 11, 2023	13960	0	2071	0
Jul 12, 2023	12539	0	1702	0
Jul 13, 2023	11118	0	1420	0
Jul 14, 2023	9697	0	1232	0
Jul 15, 2023	8704	0	1217	0
Jul 16, 2023	7711	0	776	0
Jul 17, 2023	6718	0	213	0
Jul 18, 2023	7146	0	1680	0
Jul 19, 2023	7574	0	1148	0
Jul 20, 2023	8002	0	1106	0
Jul 21, 2023	8431	0	1106	0
Jul 22, 2023	8749	0	0	0
Jul 23, 2023	9065	0	0	0
Jul 24, 2023	9383	0	0	0
Jul 25, 2023	9272	0	0	0
Jul 26, 2023	9162	0	0	0
Jul 27, 2023	9050	0	0	0
Jul 28, 2023	8940	0	0	0
Jul 29, 2023	8690	0	0	0
Jul 30, 2023	8441	0	0	0
Jul 31, 2023	8191	0	0	0
Aug 01, 2023	8052	0	0	0
Aug 02, 2023	7914	0	0	0
Aug 03, 2023	7775	0	0	0
Aug 04, 2023	7636	0	0	0
Aug 05, 2023	6960	0	0	0
Aug 06, 2023	6284	0	0	0
Aug 07, 2023	5608	0	0	0
Aug 08, 2023	5070	0	0	0
Aug 09, 2023	4533	0	0	0
Aug 10, 2023	3995	0	0	0
Aug 11, 2023	3458	0	0	0
Aug 12, 2023	3480	0	0	0
Aug 13, 2023	3503	0	0	0
Aug 14, 2023	3525	0	0	0
Aug 15, 2023	4084	0	0	0
Aug 16, 2023	4644	0	0	0
Aug 17, 2023	5204	0	0	0
Aug 18, 2023	5764	0	0	0
Aug 19, 2023	6210	0	0	0
Aug 20, 2023	6656	0	0	0
Aug 21, 2023	7102	0	0	0
Aug 22, 2023	6989	0	0	0
Aug 23, 2023	6875	0	0	0
Aug 24, 2023	6761	0	0	0
Aug 25, 2023	6648	0	0	0
Aug 26, 2023	6730	0	0	0
Aug 27, 2023	6811	0	0	0
Aug 28, 2023	6893	0	0	0
Aug 29, 2023	7087	0	0	0
Aug 30, 2023	7283	0	0	0
Aug 31, 2023	7478	0	0	0
Sep 01, 2023	7673	0	0	0
Sep 02, 2023	7781	0	0	0
Sep 03, 2023	7889	0	0	0
Sep 04, 2023	7997	0	0	0
Sep 05, 2023	7910	0	0	0
Sep 06, 2023	7823	0	0	0
Sep 07, 2023	7735	0	0	0
Sep 08, 2023	7649	0	0	0
Sep 09, 2023	7604	0	0	0
Sep 10, 2023	7560	0	0	0
Sep 11, 2023	7515	0	0	0
Sep 12, 2023	7557	0	0	0
Sep 13, 2023	7600	0	0	0
Sep 14, 2023	7643	0	0	0
Sep 15, 2023	7685	0	0	0
Sep 16, 2023	7558	0	0	0
Sep 17, 2023	7432	0	0	0
Sep 18, 2023	7305	0	0	0
Sep 19, 2023	7135	0	0	0
Sep 20, 2023	6965	0	0	0
Sep 21, 2023	6796	0	0	0
Sep 22, 2023	6627	0	0	0
Sep 23, 2023	6640	0	0	0
Sep 24, 2023	6652	0	0	0
Sep 25, 2023	6665	0	0	0
Sep 26, 2023	6847	0	0	0
Sep 27, 2023	7029	0	0	0
Sep 28, 2023	7211	0	0	0
Sep 29, 2023	7394	0	0	0
Sep 30, 2023	7127	0	0	0
Oct 01, 2023	6860	0	0	0
Oct 02, 2023	6593	0	0	0
Oct 03, 2023	6144	0	0	0
Oct 04, 2023	5695	0	0	0
Oct 05, 2023	5246	0	0	0
Oct 06, 2023	4797	0	0	0
Oct 07, 2023	4704	0	0	0
Oct 08, 2023	4611	0	0	0
Oct 09, 2023	4518	0	0	0
Oct 10, 2023	4874	0	0	0
Oct 11, 2023	5230	0	0	0
Oct 12, 2023	5586	0	0	0
Oct 13, 2023	5942	0	0	0
Oct 14, 2023	6363	0	0	0
Oct 15, 2023	6783	0	0	0
Oct 16, 2023	7204	0	0	0
Oct 17, 2023	7269	0	0	0
Oct 18, 2023	7334	0	0	0
Oct 19, 2023	7398	0	0	0
Oct 20, 2023	7463	0	0	0
Oct 21, 2023	7736	0	0	0
Oct 22, 2023	8010	0	0	0
Oct 23, 2023	8283	0	0	0
Oct 24, 2023	8491	0	0	0
Oct 25, 2023	8700	0	0	0
Oct 26, 2023	8909	0	0	0
Oct 27, 2023	9529	0	0	0
Oct 28, 2023	9176	0	0	0
Oct 29, 2023	8823	0	0	0
Oct 30, 2023	8469	0	0	0
Oct 31, 2023	7907	0	0	0
Nov 01, 2023	7345	0	0	0
Nov 02, 2023	6783	0	0	0
Nov 03, 2023	6305	0	0	0
Nov 04, 2023	5827	0	0	0
Nov 05, 2023	5347	0	0	0
Nov 06, 2023	4456	0	0	0
Nov 07, 2023	4538	0	0	0
Nov 08, 2023	4621	0	0	0
Nov 09, 2023	4704	0	0	0
Nov 10, 2023	4787	0	0	0
Nov 11, 2023	5980	0	0	0
Nov 12, 2023	6206	0	0	0
Nov 13, 2023	6528	0	0	0
Nov 14, 2023	7978	0	0	0
Nov 15, 2023	9350	0	0	0
Nov 16, 2023	11355	0	0	0
Nov 17, 2023	12399	0	0	0
Nov 18, 2023	13371	0	0	0
Nov 19, 2023	13727	0	0	0
Nov 20, 2023	13902	0	0	0
Nov 21, 2023	13865	0	0	0
Nov 22, 2023	14908	0	0	0
Nov 23, 2023	16228	0	0	0
Nov 24, 2023	15810	0	0	0
Nov 25, 2023	15325	0	0	0
Nov 26, 2023	13689	0	0	0
Nov 27, 2023	12586	0	0	0
Nov 28, 2023	12912	0	0	0
Nov 29, 2023	13706	0	0	0
Nov 30, 2023	15107	0	0	0
Dec 01, 2023	15008	0	0	0
Dec 02, 2023	14704	0	0	0
Dec 03, 2023	13548	0	0	0
Dec 04, 2023	12665	0	0	0
Dec 05, 2023	12924	0	0	0
Dec 06, 2023	13870	0	0	0
Dec 07, 2023	15623	0	0	0
Dec 08, 2023	15423	0	0	0
